69980	Nippon Tungsten Co.,Ltd.	0112
69990	KOA CORPORATION	0111
70030	MITSUI E&S Co.,Ltd.	0111
70040	Kanadevia Corporation	0111
70110	Mitsubishi Heavy Industries,Ltd.	0111
70120	Kawasaki Heavy Industries,Ltd.	0111
70130	IHI Corporation	0111
70140	Namura Shipbuilding Co.,Ltd.	0112
70180	Naikai Zosen Corporation	0112
70210	NITCHITSU CO.,LTD.	0112
70220	Sanoyas Holdings Corporation	0112
70300	SPRIX Inc.	0112
70310	Inbound Tech Inc.	0113
70330	Management Solutions Co.,Ltd.	0111
70340	Prored Partners CO.,LTD.	0111
70350	and factory,inc	0112
70360	eMnet Japan.co.ltd.	0113
70370	teno.Holdings Company Limited	0112
70380	Frontier Management Inc.	0111
70390	BRIDGE International Corp.	0113
70400	SUN-LIFE HOLDING CO.,LTD.	0112
70410	CRG HOLDINGS CO.,LTD.	0113
70420	ACCESS GROUP HOLDINGS CO.,LTD.	0112
70430	Alue Co.,Ltd.	0113
70440	PIALA INC.	0112
70460	TDSE Inc.	0113
70470	PORT INC.	0113
70480	VELTRA Corporation	0113
70490	SHIKIGAKU.Co.,Ltd.	0113
70500	FRONTIER INTERNATIONAL INC.	0113
70560	Maruc Co.,Ltd.	0105
70570	New Constructor's Network Co.,Ltd.	0112
70580	Kyoei Security Service Co.,Ltd.	0112
70590	COPRO-HOLDINGS.Co.,Ltd.	0111
70600	geechs inc.	0112
70610	Japan Hospice Holdings Inc.	0113
70620	Fureasu Co.,Ltd.	0113
70630	Birdman Inc.	0113
70640	Howtelevision,Inc.	0113
70650	UPR Corporation	0112
70660	Peers Co.,Ltd.	0113
70670	Branding Technology Inc.	0113
70680	Feedforce Group Inc.	0113
70690	CyberBuzz,Inc.	0113
70710	Amvis Holdings,Inc.	0111
70720	Intimate Merger,Inc.	0113
70730	JAIC Co.,Ltd.	0113
70740	Twenty-four seven Holdings Inc.	0113
70750	QLS Holdings Co.,Ltd	0113
70770	ALiNK Internet,INC.	0113
70780	INCLUSIVE Inc.	0113
70790	WDB coco CO.,LTD.	0113
70800	Sportsfield Co.,Ltd.	0113
70810	Koyou Rentia Co.,Ltd.	0112
70820	Jimoty,Inc.	0113
70830	AHC GROUP INC.	0113
70840	Smile Holdings Inc.	0113
70850	CURVES HOLDINGS Co.,Ltd.	0111
70870	WILLTEC Co.,Ltd.	0112
70880	Forum Engineering Inc.	0111
70890	for Startups,Inc.	0113
70900	Ligua Inc.	0113
70910	Living Platform,Ltd.	0113
70920	Fast Fitness Japan Incorporated	0111
70930	adish Co.,Ltd.	0113
70940	NexTone Inc.	0113
70950	Macbee Planet,Inc.	0111
70960	StemCell Institute	0113
70970	SAKURASAKU PLUS,Co.,Ltd.	0113
70980	Agent Inc.	0105
71020	NIPPON SHARYO,LTD.	0111
71050	Mitsubishi Logisnext Co.,Ltd.	0112
71100	Kurashicom Inc.	0113
71110	INEST,Inc.	0112
71120	CUBE CO.,LTD.	0113
71140	Foodison,Inc.	0113
71150	AlphaPurchase Corporation	0112
71160	DAIWA TSUSHIN Co.,Ltd	0112
71170	Mimona Co.,Ltd	0105
71190	halmek holdings Co.,Ltd.	0113
71200	SHINKO Inc.	0112
71220	THE KINKI SHARYO CO.,LTD.	0112
71260	Global Style Co.,Ltd.	0112
71270	Ikka Holdings Co.,Ltd.	0112
71280	MARUKA FURUSATO Corporation	0111
71290	Miahelsa Holdings Corporation	0112
71300	YAMAE GROUP HOLDINGS CO.,LTD.	0111
71310	NOMURA CORPORATION	0112
71320	FLOBAL CORPORATION	0105
71330	HYUGA PRIMARY CARE Co.,Ltd.	0113
71340	UP GARAGE GROUP Co.,Ltd.	0112
71350	JAPAN CRAFT HOLDINGS CO.,LTD.	0112
71360	Wellbin Group Co.,Ltd.	0105
71370	Grantomato Co.,Ltd.	0105
71380	TORICO Co.,Ltd.	0113
71390	TOKYO KOATSU Co.,Ltd.	0105
71400	Petgo Corporation	0113
71480	Financial Partners Group Co.,Ltd.	0111
71500	THE SHIMANE BANK,LTD.	0112
71570	LIFENET INSURANCE COMPANY	0113
71610	Jimoto Holdings,Inc.	0112
71620	ASTMAX Co.,Ltd.	0112
71630	SBI Sumishin Net Bank,Ltd.	0112
71640	ZENKOKU HOSHO Co.,Ltd.	0111
71670	Mebuki Financial Group,Inc.	0111
71700	CHUOU INTERNATIONAL GROUP CO.,LTD.	0105
71720	Japan Investment Adviser Co.,Ltd.	0111
71730	Tokyo Kiraboshi Financial Group,Inc.	0111
71750	The Imamura Securities Co.,Ltd.	0112
71760	Simplex Financial Holdings Co.,Ltd.	0105
71770	GMO Financial Holdings,Inc.	0112
71800	Kyushu Financial Group,Inc.	0111
71810	JAPAN POST INSURANCE Co.,Ltd.	0111
71820	JAPAN POST BANK Co.,Ltd.	0111
71830	Anshin Guarantor Service Co.,Ltd.	0112
71840	THE FIRST BANK OF TOYAMA,LTD.	0111
71850	Hirose Tusyo Inc.	0112
71860	Concordia Financial Group,Ltd.	0111
71870	J-LEASE CO.,LTD.	0111
71890	Nishi-Nippon Financial Holdings,Inc.	0111
71910	Entrust Inc.	0112
71920	Mortgage Service Japan Limited	0112
71960	Casa Inc.	0112
71980	SBI ARUHI Corporation	0111
71990	Premium Group Co.,Ltd.	0111
72010	NISSAN MOTOR CO.,LTD.	0111
72020	ISUZU MOTORS LIMITED	0111
72030	TOYOTA MOTOR CORPORATION	0111
72050	HINO MOTORS,LTD.	0111
72080	KANEMITSU CORPORATION	0112
72110	MITSUBISHI MOTORS CORPORATION	0111
72120	F-TECH INC.	0112
72130	LECIP HOLDINGS CORPORATION	0112
72140	GMB CORPORATION	0112
72150	FALTEC Co.,Ltd.	0112
72170	TEIN,INC.	0112
72180	TANAKA SEIMITSU KOGYO CO.,LTD.	0112
72190	HKS CO.,LTD.	0112
72200	MUSASHI SEIMITSU INDUSTRY CO.,LTD.	0111
72220	NISSAN SHATAI CO.,LTD.	0112
72240	ShinMaywa Industries,LTD.	0111
72260	KYOKUTO KAIHATSU KOGYO CO.,LTD.	0111
72280	DAYTONA CORPORATION	0112
72290	YUTAKA GIKEN CO.,LTD.	0112
72310	TOPY INDUSTRIES,LIMITED	0111
72350	TOKYO RADIATOR MFG.CO.,LTD.	0112
72360	T.RAD Co., Ltd.	0111
72380	AKEBONO BRAKE INDUSTRY CO.,LTD.	0111
72390	TACHI-S CO.,LTD.	0111
72400	NOK CORPORATION	0111
72410	FUTABA INDUSTRIAL CO.,LTD.	0111
72420	KYB Corporation	0111
72440	ICHIKOH INDUSTRIES,LTD.	0111
72450	DAIDO METAL CO.,LTD.	0111
72460	PRESS KOGYO CO.,LTD.	0111
72470	MIKUNI CORPORATION	0112
72500	PACIFIC INDUSTRIAL CO.,LTD.	0111
72540	UNIVANCE CORPORATION	0112
72550	SAKURAI LTD.	0112
72560	KASAI KOGYO CO.,LTD.	0112
72590	AISIN CORPORATION	0111
72610	Mazda Motor Corporation	0111
72640	MURO CORPORATION	0112
72650	EIKEN INDUSTRIES CO.,LTD	0112
72660	Imasen Electric Industrial Co.,Ltd.	0112
72670	HONDA MOTOR CO.,LTD.	0111
72690	SUZUKI MOTOR CORPORATION	0111
72700	SUBARU CORPORATION	0111
72710	YASUNAGA CORPORATION	0112
72720	Yamaha Motor Co.,Ltd.	0111
72730	IKUYO CO.,LTD.	0112
72760	KOITO MANUFACTURING CO.,LTD.	0111
72770	TBK Co.,Ltd.	0112
72780	EXEDY Corporation	0111
72790	HI-LEX CORPORATION	0112
72800	MITSUBA Corporation	0111
72820	TOYODA GOSEI CO.,LTD.	0111
72830	AISAN INDUSTRY CO.,LTD.	0111
72840	MEIWA INDUSTRY CO.,LTD.	0112
72870	NIPPON SEIKI CO.,LTD.	0112
72910	NIHON PLAST CO.,LTD.	0112
72920	MURAKAMI CORPORATION	0112
72940	YOROZU CORPORATION	0111
72960	F.C.C.CO.,LTD.	0111
72970	CAR MATE MFG. CO.,LTD.	0112
72990	FUJI OOZX Inc.	0112
73050	ARAYA INDUSTRIAL CO.,LTD.	0112
73090	SHIMANO INC.	0111
73130	TS TECH CO.,LTD.	0111
73140	ODAWARA AUTO-MACHINE MFG.CO.,LTD.	0112
73170	Matsuya R&D Co.,Ltd	0113
73180	SERENDIP HOLDINGS Co.,Ltd.	0113
73200	Solvvy Inc.	0113
73220	San ju San Financial Group,Inc.	0111
73250	IRRC Corporation	0113
73260	SBI Insurance Group Co.,Ltd.	0113
73270	Daishi Hokuetsu Financial Group,Inc.	0111
73370	Hirogin Holdings,Inc.	0111
73430	Broad-Minded Co.,Ltd.	0113
73450	Ai Partners Financial Inc.	0113
73470	Mercuria Holdings Co.,Ltd.	0111
73500	Okinawa Financial Group,Inc.	0111
73510	Goodpatch Inc.	0113
73520	TWOSTONE&Sons Inc.	0113
73530	KIYO Learning Co.,Ltd.	0113
73540	Direct Marketing MiX Inc.	0111
73550	Issunbou Co.,Ltd.	0105
73560	Retty Inc.	0113
73570	GEOCODE CO.,Ltd.	0112
73580	Poppins Corporation	0112
73590	Tokyo Communications Group,Inc.	0113
73600	ONDECK Co.,Ltd.	0113
73610	Human Creation Holdings,Inc.	0113
73620	Terminalcare Support Institute Inc.	0113
73630	baby calendar Inc.	0113
73640	RYUKYU ASTEEDA Sports Club Co.,Ltd.	0105
73660	LITALICO Inc.	0111
73670	CELM,Inc.	0112
73680	HYOJITO Co.,Ltd.	0112
73690	Meiho Holdings,Inc.	0113
73700	Enjin Co.,Ltd.	0113
73710	Zenken Corporation	0113
73720	Decollte Holdings Corporation	0113
73730	Aidma Holdings,Inc.	0113
73740	Interworks Confidence Inc.	0113
73750	REFINVERSE Group,Inc.	0113
73760	BCC Co.,Ltd.	0113
73770	DN HOLDINGS CO.,LTD.	0112
73780	ASIRO Inc.	0113
73790	CIRCULATION Co.,Ltd.	0113
73800	Juroku Financial Group,Inc.	0111
73810	Hokkoku Financial Holdings,Inc.	0111
73830	Net Protections Holdings,Inc.	0111
73840	Procrea Holdings,Inc.	0111
73880	FP Partner Inc.	0111
73890	Aichi Financial Group,Inc.	0111
73990	NANSIN CO.,LTD.	0112
74080	JAMCO CORPORATION	0111
74090	AeroEdge Co.,Ltd	0113
74120	ATOM CORPORATION	0112
74130	Sokensha Co.,Ltd.	0112
74140	ONOKEN CO.,LTD.	0111
74160	Haruyama Holdings Inc.	0112
74170	NANYO CORPORATION	0112
74190	Nojima Co.,Ltd.	0111
74200	SATORI ELECTRIC CO.,LTD.	0111
74210	KAPPA・CREATE CO.,LTD.	0111
74220	TOHO LAMAC CO.,LTD.	0112
74250	HATSUHO SHOUJI CO.,LTD.	0112
74260	Yamadai Corporation	0112
74270	ECHO TRADING CO.,LTD.	0112
74330	Hakuto Co.,Ltd.	0111
74340	OTAKE CORPORATION	0112
74350	NADEX CO.,LTD.	0112
74380	KONDOTEC INC.	0111
74420	NAKAYAMAFUKU CO.,LTD.	0112
74430	YOKOHAMA GYORUI CO.,LTD.	0112
74440	Harima-Kyowa Co.,LTD.	0112
74450	RIGHT ON Co.,Ltd.	0112
74460	TOHOKU CHEMICAL Co.,LTD.	0112
74470	NAGAILEBEN Co.,Ltd.	0111
74500	SUNDAY CO.,LTD.	0112
74510	Mitsubishi Shokuhin Co.,Ltd.	0112
74530	RYOHIN KEIKAKU CO.,LTD.	0111
74550	PARIS MIKI HOLDINGS Inc.	0112
74560	MATSUDA SANGYO Co.,Ltd.	0111
74580	DAIICHIKOSHO CO.,LTD.	0111
74590	MEDIPAL HOLDINGS CORPORATION	0111
74600	YAGI & CO.,LTD.	0112
74610	KIMURA CO.,LTD.	0112
74620	CAPITA Inc.	0112
74630	ADVAN GROUP CO.,LTD.	0112
74640	SAFTEC CO.,LTD.	0112
74660	SPK CORPORATION	0111
74670	HAGIWARA ELECTRIC HOLDINGS CO.,LTD.	0111
74720	TOBA,INC.	0112
74750	ALBIS Co.,Ltd.	0111
74760	AS ONE CORPORATION	0111
74770	MURAKI CORPORATION	0112
74800	SUZUDEN CORPORATION	0112
74810	OIE SANGYO CO.,LTD.	0112
74820	SHIMOJIMA Co.,Ltd.	0111
74830	DOSHISHA CO.,LTD.	0111
74860	SANRIN CO.,LTD.	0112
74870	OZU CORPORATION	0112
74900	NISSIN SHOJI CO.,LTD.	0112
74940	KONAKA CO.,LTD.	0112
75000	NISHIKAWA KEISOKU Co.,Ltd.	0112
75010	TIEMCO LTD.	0112
75020	PLAZA HOLDINGS CO.,LTD.	0112
75040	KOHSOKU CORPORATION	0111
75050	FUSO DENTSU CO.,LTD.	0112
75060	HOUSE OF ROSE Co.,Ltd.	0112
75080	G-7 HOLDINGS Inc.	0111
75090	I.A GROUP CORPORATION	0112
75100	TAKEBISHI CORPORATION	0111
75120	Aeon Hokkaido Corporation	0112
75130	Kojima Co.,Ltd.	0111
75140	HIMARAYA Co.,Ltd.	0112
75150	Maruyoshi Center Inc.	0112
75160	KOHNAN SHOJI CO.,LTD.	0111
75200	Eco's Co.,Ltd.	0111
75210	MUSASHI CO.,LTD.	0112
75220	WATAMI CO.,LTD.	0111
75230	ART VIVANT CO.,LTD.	0112
75240	MARCHE CORPORATION	0112
75250	RIX CORPORATION	0111
75270	SystemSoft Corporation	0112
75310	SEIWA CHUO HOLDINGS CORPORATION	0112
75320	Pan Pacific International Holdings Corporation	0111
75370	MARUBUN CORPORATION	0111
75380	DAISUI CO.,LTD.	0112
75390	AINAVO HOLDINGS Co.,Ltd.	0112
75440	Three F Co.,Ltd.	0112
75450	NISHIMATSUYA CHAIN Co.,Ltd.	0111
75500	ZENSHO HOLDINGS CO.,LTD.	0111
75510	WEDS CO.,LTD.	0112
75520	HAPPINET CORPORATION	0111
75540	KOURAKUEN CORPORATION	0111
75550	Ota Floriculture Auction Co.,Ltd.	0112
75610	HURXLEY CORPORATION	0112
75620	ANRAKUTEI Co.,Ltd	0112
75640	WORKMAN CO.,LTD.	0112
75650	MANSEI CORPORATION	0112
75670	SAKAE ELECTRONICS CORPORATION	0112
75700	HASHIMOTO SOGYO HOLDINGS CO.,LTD.	0112
75710	YAMANO HOLDINGS CORPORATION	0112
75750	Japan Lifeline Co.,Ltd.	0111
75780	NICHIRYOKU CO.,LTD.	0112
75810	SAIZERIYA CO.,LTD.	0111
75850	KAN-NANMARU CORPORATION	0112
75900	TAKASHO CO.,LTD.	0112
75930	VT HOLDINGS CO.,LTD.	0111
75950	ARGO GRAPHICS Inc.	0111
75960	UORIKI CO.,LTD.	0111
75990	IDOM Inc.	0111
76000	Japan Medical Dynamic Marketing,INC.	0111
76010	POPLAR CO.,Ltd.	0112
76020	Ledax Co.,Ltd.	0112
76030	MAC HOUSE CO.,LTD.	0112
76040	UMENOHANA GROUP CO.,LTD.	0112
76050	FUJI CORPORATION	0111
76060	UNITED ARROWS LTD.	0111
76070	Shinwa Co.,Ltd.	0111
76080	SK JAPAN CO.,LTD.	0112
76090	Daitron Co.,Ltd.	0111
76100	TAY TWO CO.,LTD.	0112
76110	HIDAY HIDAKA Corp.	0111
76130	SIIX CORPORATION	0111
76140	OM2Network Co.,Ltd.	0112
76150	KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.	0112
76160	COLOWIDE CO.,LTD.	0111
76190	TANAKA CO.,LTD.	0112
76210	UKAI CO.,LTD.	0112
76230	SUNAUTAS CO.,LTD.	0112
76240	Naito & Co.,Ltd.	0112
76250	GLOBAL-DINING,INC.	0112
76280	OHASHI TECHNICA INC.	0111
76300	ICHIBANYA CO.,LTD.	0111
76340	HOSHIIRYO-SANKI CO.,LTD.	0112
76350	SUGITA ACE CO.,LTD.	0112
76360	HANDSMAN CO.,LTD	0112
76370	Hakudo Co.,Ltd.	0111
76380	NEW ART HOLDINGS Co.,Ltd.	0112
76400	TOP CULTURE Co.,Ltd.	0112
76430	DAIICHI CO.,LTD.	0112
76460	PLANT Co.,Ltd.	0112
76490	SUGI HOLDINGS Co.,LTD.	0111
76700	O-WELL CORPORATION	0112
76730	DAIKO TSUSAN CO.,LTD.	0112
76740	NATTY SWANKY holdings Co.,Ltd.	0113
76770	Yashima & Co.,Ltd.	0112
76780	ASAKUMA CO.,LTD.	0112
76790	YAKUODO HOLDINGS Co.,Ltd.	0111
76800	KEIJIDOUSHAKAN.Co.,Ltd.	0105
76810	LEOCLAN Co.,Ltd.	0112
76820	HAMAYUU CO.,LTD.	0112
76830	WA,Inc.	0111
76850	BuySell Technologies Co.,Ltd.	0113
76860	HitoMile Co.,Ltd.	0112
76870	MICREED Co.,Ltd.	0113
76890	Copa Corporation Inc.	0113
76900	CURRENT MOTOR Corporation	0105
76910	C Channel Corporation	0105
76920	EARTH INFINITY CO.LTD.	0112
76930	Hokkaido Shika Sangyo Co.,Ltd.	0105
76940	itsumo.inc.	0113
76950	Koukandekirukun,Inc.	0113
76980	Iceco Inc.	0112
76990	OMNI-PLUS SYSTEM LIMITED	0113
77010	Shimadzu Corporation	0111
77020	JMS CO.,LTD.	0112
77070	Precision System Science Co.,Ltd.	0113
77090	KUBOTEK CORPORATION	0112
77110	SUKEGAWA ELECTRIC CO.,LTD.	0112
77130	SIGMA KOKI CO.,LTD.	0112
77150	NAGANO KEIKI CO.,LTD.	0111
77160	NAKANISHI INC.	0112
77170	V Technology Co.,Ltd.	0111
77180	STAR MICRONICS CO.,LTD.	0111
77190	TOKYO KOKI CO.LTD.	0112
77210	TOKYO KEIKI INC.	0111
77220	KOKUSAI CO.,LTD.	0112
77230	Aichi Tokei Denki Co.,Ltd.	0111
77250	INTER ACTION Corporation	0111
77260	KURODA PRECISION INDUSTRIES LTD.	0112
77270	OVAL Corporation	0112
77290	TOKYO SEIMITSU CO.,LTD.	0111
77300	MANI,INC.	0111
77310	NIKON CORPORATION	0111
77320	TOPCON CORPORATION	0111
77330	OLYMPUS CORPORATION	0111
77340	RIKEN KEIKI CO.,LTD.	0111
77350	SCREEN Holdings Co.,Ltd.	0111
77390	CANON ELECTRONICS INC.	0111
77400	Tamron Co.,Ltd.	0111
77410	HOYA CORPORATION	0111
77430	SEED CO.,LTD.	0111
77440	Noritsu Koki Co.,Ltd.	0111
77450	A&D HOLON Holdings Company,Limited	0111
77460	OKAMOTO GLASS CO.,LTD.	0112
77470	ASAHI INTECC CO.,LTD.	0111
77490	MEDIKIT CO.,LTD.	0112
77510	CANON INC.	0111
77520	RICOH COMPANY,LTD.	0111
77600	IMV CORPORATION	0112
77620	Citizen Watch Co.,Ltd.	0111
77690	RHYTHM CO.,LTD.	0111
77710	Nihon Seimitsu Co.,Ltd.	0112
77740	Japan Tissue Engineering Co.,Ltd.	0113
77750	DAIKEN MEDICAL CO.,LTD.	0112
77760	CellSeed Inc.	0113
77770	3-D Matrix,Ltd.	0113
77790	CYBERDYNE,INC.	0113
77800	Menicon Co.,Ltd.	0111
77810	HIRAYAMA HOLDINGS Co.,Ltd.	0112
77820	Sincere Co.,LTD.	0112
77910	DREAMBED CO.,LTD.	0112
77920	Colan Totte.Co.,Ltd.	0113
77930	IMAGE MAGIC Inc.	0113
77940	EDP Corporation	0113
77950	KYORITSU CO.,LTD.	0112
78000	Amifa Co.,Ltd.	0112
78030	Bushiroad Inc.	0113
78040	B&P Co.,Ltd.	0112
78050	PRINTNET INC.	0112
78060	MTG Co.,Ltd.	0113
78070	KOWA CO.,LTD.	0112
78080	C.S. LUMBER CO.,INC	0112
78090	KOTOBUKIYA CO.,LTD.	0112
78100	Crossfor Co.,Ltd.	0112
78110	NAKAMOTO PACKS CO.,LTD.	0112
78120	CRESTEC Inc.	0112
78130	PLATZ Co.,Ltd.	0112
78140	JAPAN Creative Platform Group Co.,Ltd.	0112
78150	TOKYO BOARD INDUSTRIES CO.,LTD.	0112
78170	PARAMOUNT BED HOLDINGS CO.,LTD.	0111
78180	TRANSACTION CO.,Ltd.	0111
78190	SHOBIDO Corporation	0112
78200	NIHON FLUSH CO.,LTD.	0111
78210	MAEDA KOSEN CO.,LTD.	0111
78220	Eidai Co.,Ltd.	0112
78230	ARTNATURE INC.	0112
78260	FURUYA METAL CO.,LTD.	0111
78270	ORVIS CORPORATION	0112
78310	Wellco Holdings Corporation	0112
78320	Bandai Namco Holdings Inc.	0111
78330	IFIS JAPAN LTD.	0112
78360	AVIX,Inc.	0112
78370	R.C.CORE CO.,LTD.	0112
78390	SHOEI CO.,LTD.	0111
78400	FRANCE BED HOLDINGS CO.,LTD.	0111
78410	ENDO MANUFACTURING CO.,LTD.	0112
78440	Marvelous Inc.	0111
78460	PILOT CORPORATION	0111
78470	GRAPHITE DESIGN INC.	0112
78490	Starts Publishing Corporation	0112
78500	SOUGOU SHOUKEN CO.,LTD.	0112
78510	KAWASE COMPUTER SUPPLIES CO,LTD.	0112
78560	HAGIHARA INDUSTRIES INC.	0111
78570	SEKI CO.,LTD.	0112
78590	ALMEDIO INC.	0112
78600	Avex Inc.	0111
78630	HIRAGA CO.,LTD.	0112
78640	FUJI SEAL INTERNATIONAL,INC.	0111
78650	People Co.,Ltd.	0112
78670	TOMY COMPANY,LTD.	0111
78680	KOSAIDO Holdings Co.,Ltd.	0111
78710	FUKUVI CHEMICAL INDUSTRY CO.,LTD.	0112
78720	ESTELLE HOLDINGS CO.,LTD.	0112
78740	LEC,INC.	0111
78750	TAKEDA iP HOLDINGS CO.,LTD.	0112
78770	EIDAI KAKO CO.,LTD.	0112
78780	Kohsai Co.,Ltd.	0112
78790	NODA CORPORATION	0112
78830	Sun Messe Co.,Ltd.	0112
78850	TAKANO Co.,Ltd.	0112
78860	YAMATO Mobility & Mfg. Co.,Ltd.	0112
78870	NANKAI PLYWOOD CO.,LTD.	0112
78880	SANKO GOSEI LTD.	0111
78930	PRONEXUS INC.	0111
78960	SEVEN INDUSTRIES CO.,LTD.	0112
78970	HOKUSHIN CO.,LTD.	0112
78980	WOOD ONE CO.,LTD.	0112
79010	MATSUMOTO INC.	0112
79020	SONOCOM CO.,LTD.	0112
79060	YONEX CO.,LTD.	0112
79080	KIMOTO CO.,LTD.	0112
79110	TOPPAN Holdings Inc.	0111
79120	Dai Nippon Printing Co.,Ltd.	0111
79140	Kyodo Printing Co.,Ltd.	0111
79150	Nissha Co.,Ltd.	0111
79160	MITSUMURA PRINTING CO.,LTD.	0112
79170	ZACROS Corporation	0111
79180	VIA Holdings,Inc.	0112
79190	Nozaki Insatsu Shigyo Co.,Ltd.	0112
79210	TAKARA & COMPANY LTD.	0111
79220	SANKO SANGYO CO.,LTD.	0112
79230	TOIN CORPORATION	0112
79250	MAEZAWA KASEI INDUSTRIES CO.,LTD.	0111
79270	MUTO SEIKO CO.	0112
79280	ASAHI KAGAKU KOGYO CO.,LTD.	0112
79310	MIRAI INDUSTRY CO.,LTD.	0111
79320	Nippi,Incorporated	0112
79360	ASICS Corporation	0111
79370	TSUTSUMI JEWELRY CO.,LTD.	0112
79380	REGAL CORPORATION	0112
79390	KENSOH CO.,LTD.	0112
79400	WAVELOCK HOLDINGS CO.,LTD.	0112
79420	JSP Corporation	0111
79430	NICHIHA CORPORATION	0111
79440	Roland Corporation	0111
79460	KOYOSHA INC.	0112
79470	FP CORPORATION	0111
79490	KOMATSU WALL INDUSTRY CO.,LTD.	0111
79510	YAMAHA CORPORATION	0111
79520	Kawai Musical Instruments Manufacturing Co.,Ltd.	0111
79530	KIKUSUI CHEMICAL INDUSTRIES CO.,LTD.	0112
79550	Cleanup Corporation	0111
79560	PIGEON CORPORATION	0111
79570	FUJICOPIAN CO.,LTD.	0112
79580	TENMA CORPORATION	0111
79620	KING JIM CO.,LTD.	0111
79630	KOKEN LTD.	0112
79650	Zojirushi Corporation	0111
79660	LINTEC Corporation	0111
79700	Shin-Etsu Polymer Co.,Ltd.	0111
79710	TOLI Corporation	0112
79720	ITOKI CORPORATION	0111
79740	Nintendo Co.,Ltd.	0111
79750	LIHIT LAB.,INC.	0112
79760	MITSUBISHI PENCIL COMPANY,LIMITED	0111
79790	SHOFU INC.	0111
79800	SHIGEMATSU WORKS CO.,LTD.	0112
79810	TAKARA STANDARD CO.,LTD.	0111
79830	Miroku Corporation	0112
79840	KOKUYO CO.,LTD.	0111
79850	NEPON Inc.	0112
79860	NIHON ISK Company,Limited	0112
79870	NAKABAYASHI CO.,LTD.	0112
79880	NIFCO INC.	0111
79890	TACHIKAWA CORPORATION	0111
79900	GLOBERIDE,Inc.	0111
79910	MAMIYA-OP CO.,LTD	0112
79920	The Sailor Pen Co.,Ltd.	0112
79940	OKAMURA CORPORATION	0111
79950	VALQUA,LTD.	0111
79970	Kurogane Kosakusho Ltd.	0112
79990	MUTOH HOLDINGS CO.,LTD.	0112
80010	ITOCHU Corporation	0111
80020	Marubeni Corporation	0111
80050	Scroll Corporation	0111
80060	YUASA FUNASHOKU Co.,Ltd.	0112
80070	Takashima & Co.,Ltd.	0111
80080	YONDOSHI HOLDINGS INC.	0111
80110	SANYO SHOKAI LTD.	0111
80120	NAGASE & CO.,LTD.	0111
80130	NAIGAI CO.,LTD.	0112
80140	CHORI CO.,LTD.	0111
80150	TOYOTA TSUSHO CORPORATION	0111
80160	ONWARD HOLDINGS CO.,LTD.	0111
80180	SANKYO SEIKO CO.,LTD.	0112
80200	KANEMATSU CORPORATION	0111
80220	Mizuno Corporation	0111
80230	DAIKO XTECH,LTD.	0112
80250	TSUKAMOTO CORPORATION CO.,LTD.	0112
80290	LOOK HOLDINGS INCORPORATED	0112
80300	Chuo Gyorui Co.,Ltd.	0112
80310	MITSUI & CO.,LTD.	0111
80320	JAPAN PULP AND PAPER COMPANY LIMITED	0111
80350	Tokyo Electron Limited	0111
80370	KAMEI CORPORATION	0111
80390	TSUKIJI UOICHIBA COMPANY,LIMITED	0112
80400	TOKYO SOIR CO.,LTD.	0112
80410	OUG Holdings Inc.	0112
80430	Starzen Company Limited	0111
80450	Yokohama Maruuo Co.,Ltd.	0112
80460	MARUFUJI SHEET PILING CO.,LTD.	0112
80500	SEIKO GROUP CORPORATION	0111
80510	YAMAZEN CORPORATION	0111
80520	TSUBAKIMOTO KOGYO CO.,LTD.	0111
80530	SUMITOMO CORPORATION (SUMITOMO SHOJI KAISHA,LTD.)	0111
80560	BIPROGY Inc.	0111
80570	UCHIDA YOKO CO.,LTD.	0111
80580	Mitsubishi Corporation	0111
80590	DAIICHI JITSUGYO CO.,LTD.	0111
80600	Canon Marketing Japan Inc.	0111
80610	SEIKA CORPORATION	0111
80650	SATO SHO-JI CORPORATION	0111
80660	MITANI CORPORATION	0112
80700	TOKYO SANGYO CO.,LTD.	0111
80740	YUASA TRADING CO.,LTD.	0111
80750	Shinsho Corporation	0111
80760	CANOX CORPORATION	0112
80770	TORQ Inc.	0112
80780	HANWA CO.,LTD.	0111
80790	SHOEI FOODS CORPORATION	0111
80810	KANADEN CORPORATION	0111
80840	RYODEN CORPORATION	0111
80850	NARASAKI SANGYO CO.,LTD.	0112
80860	NIPRO CORPORATION	0111
80880	IWATANI  CORPORATION	0111
80890	Nice Corporation	0112
80910	NICHIMO CO.,LTD.	0111
80930	Kyokuto Boeki Kaisha,Limited	0111
80950	Astena Holdings Co.,Ltd.	0111
80970	SAN-AI OBBLI CO.,LTD.	0111
80980	Inabata & Co.,Ltd.	0111
81010	GSI Creos Corporation	0111
81030	Meiwa Corporation	0111
81040	KUWAZAWA Holdings Corporation	0112
81050	MARUSHO HOTTA CO.,LTD.	0112
81070	KIMURATAN CORPORATION	0112
81110	Goldwin Inc.	0111
81130	UNICHARM CORPORATION	0111
81150	MOONBAT Co.,Ltd.	0112
81170	CENTRAL AUTOMOTIVE PRODUCTS LTD.	0112
81180	KING Co.,Ltd.	0112
81190	SANYEI CORPORATION	0112
81230	T.KAWABE & CO.,LTD.	0112
81250	Wakita & Co.,LTD.	0111
81270	YAMATO INTERNATIONAL INC.	0112
